date,store,product,stock,units_sold,revenue,operating_cost,profit,cash_available
2025-12-20,G,soda,71,84,138.6,51.78,86.82,4798.58
2025-12-20,G,cheese,48,62,260.4,97.28,163.12,9015.52
2025-12-20,G,bread,106,144,309.6,115.66,193.94,10718.91
2025-12-21,G,water,103,136,170.0,62.75,107.25,6227.08
2025-12-21,G,milk,64,83,153.55,56.68,96.87,5624.52
2025-12-21,G,soda,69,84,138.6,51.16,87.44,5076.9
2025-12-21,G,cheese,43,58,243.6,89.92,153.68,8923.04
2025-12-21,G,bread,114,149,320.35,118.25,202.1,11734.39
2025-12-22,G,water,114,125,156.25,74.65,81.6,6944.28
2025-12-22,G,milk,69,82,151.7,72.48,79.22,6742.06
2025-12-22,G,soda,51,62,102.3,48.88,53.42,4546.56
2025-12-22,G,cheese,36,51,214.2,102.34,111.86,9519.78
2025-12-22,G,bread,79,103,221.45,105.81,115.64,9841.99
2025-12-23,G,water,109,130,162.5,76.04,86.46,7090.87
2025-12-23,G,milk,61,78,144.3,67.52,76.78,6296.69
2025-12-23,G,soda,56,70,115.5,54.05,61.45,5039.97
2025-12-23,G,cheese,30,46,193.2,90.41,102.79,8430.5
2025-12-23,G,bread,90,115,247.25,115.7,131.55,10789.03
2025-12-24,G,water,101,122,152.5,65.55,86.95,6105.29
2025-12-24,G,milk,79,92,170.2,73.16,97.04,6813.9
2025-12-24,G,soda,64,71,117.15,50.35,66.8,4690.06
2025-12-24,G,cheese,38,53,222.6,95.68,126.92,8911.72
2025-12-24,G,bread,92,130,279.5,120.14,159.36,11189.69
2025-12-25,G,water,115,147,183.75,81.41,102.34,7597.15
2025-12-25,G,milk,69,86,159.1,70.49,88.61,6578.0
2025-12-25,G,soda,68,75,123.75,54.83,68.92,5116.45
2025-12-25,G,cheese,38,48,201.6,89.32,112.28,8335.16
2025-12-25,G,bread,86,114,245.1,108.59,136.51,10133.67
2025-12-26,G,water,91,120,150.0,68.42,81.58,6396.33
2025-12-26,G,milk,67,81,149.85,68.36,81.49,6389.93
2025-12-26,G,soda,64,68,112.2,51.18,61.02,4784.45
2025-12-26,G,cheese,40,51,214.2,97.71,116.49,9133.95
2025-12-26,G,bread,89,121,260.15,118.67,141.48,11093.36
2025-12-27,G,water,87,156,195.0,75.32,119.68,7065.87
2025-12-27,G,milk,51,90,166.5,64.31,102.19,6033.17
2025-12-27,G,soda,41,75,123.75,47.8,75.95,4484.11
2025-12-27,G,cheese,23,51,214.2,82.73,131.47,7761.59
2025-12-27,G,bread,76,161,346.15,133.7,212.45,12542.83
2025-12-28,G,water,89,164,205.0,72.71,132.29,7289.29
2025-12-28,G,milk,55,96,177.6,62.99,114.61,6315.01
2025-12-28,G,soda,46,81,133.65,47.4,86.25,4752.26
2025-12-28,G,cheese,24,51,214.2,75.97,138.23,7616.42
2025-12-28,G,bread,74,157,337.55,119.72,217.83,12002.44
2025-12-29,G,water,67,111,138.75,67.71,71.04,6363.06
2025-12-29,G,milk,41,86,159.1,77.65,81.45,7296.3
2025-12-29,G,soda,40,65,107.25,52.34,54.91,4918.47
2025-12-29,G,cheese,25,48,201.6,98.39,103.21,9245.35
2025-12-29,G,bread,58,103,221.45,108.07,113.38,10155.67
2025-12-30,G,water,79,143,178.75,77.15,101.6,7243.94
2025-12-30,G,milk,44,83,153.55,66.27,87.28,6222.7
2025-12-30,G,soda,48,75,123.75,53.41,70.34,5015.04
2025-12-30,G,cheese,28,54,226.8,97.89,128.91,9191.19
2025-12-30,G,bread,65,119,255.85,110.42,145.43,10368.46
2025-12-31,G,water,62,121,151.25,67.27,83.98,6329.12
2025-12-31,G,milk,40,81,149.85,66.64,83.21,6270.54
2025-12-31,G,soda,37,66,108.9,48.43,60.47,4556.97
2025-12-31,G,cheese,25,52,218.4,97.13,121.27,9139.04
2025-12-31,G,bread,66,131,281.65,125.26,156.39,11785.76
2024-01-01,H,water,102,127,158.75,83.17,75.58,309.12
2024-01-01,H,milk,71,81,149.85,78.51,71.34,291.79
2024-01-01,H,soda,57,59,97.35,51.0,46.35,189.56
2024-01-01,H,cheese,31,37,155.4,81.41,73.99,302.6
2024-01-01,H,bread,77,98,210.7,110.39,100.31,410.28
2024-01-02,H,water,114,136,170.0,82.68,87.32,318.59
2024-01-02,H,milk,83,89,164.65,80.08,84.57,308.57
2024-01-02,H,soda,63,74,122.1,59.39,62.71,228.83
2024-01-02,H,cheese,28,39,163.8,79.67,84.13,306.97
2024-01-02,H,bread,77,101,217.15,105.62,111.53,406.96
2024-01-03,H,water,119,136,170.0,79.03,90.97,305.39
2024-01-03,H,milk,80,87,160.95,74.82,86.13,289.13
2024-01-03,H,soda,71,74,122.1,56.76,65.34,219.34
2024-01-03,H,cheese,30,38,159.6,74.19,85.41,286.7
2024-01-03,H,bread,104,125,268.75,124.93,143.82,482.78
2024-01-04,H,water,99,123,153.75,76.98,76.77,301.78
2024-01-04,H,milk,75,84,155.4,77.8,77.6,305.02
2024-01-04,H,soda,62,63,103.95,52.04,51.91,204.04
2024-01-04,H,cheese,33,38,159.6,79.91,79.69,313.27
2024-01-04,H,bread,98,114,245.1,122.71,122.39,481.09
2024-01-05,H,water,104,121,151.25,69.49,81.76,275.62
2024-01-05,H,milk,76,86,159.1,73.1,86.0,289.93
2024-01-05,H,soda,62,68,112.2,51.55,60.65,204.46
2024-01-05,H,cheese,30,39,163.8,75.26,88.54,298.49
2024-01-05,H,bread,121,143,307.45,141.26,166.19,560.27
2024-01-06,H,water,134,136,170.0,71.02,98.98,285.1
2024-01-06,H,milk,78,84,155.4,64.92,90.48,260.61
2024-01-06,H,soda,67,79,130.35,54.45,75.9,218.6
2024-01-06,H,cheese,42,49,205.8,85.97,119.83,345.14
2024-01-06,H,bread,134,152,326.8,136.52,190.28,548.06
2024-01-07,H,water,129,155,193.75,75.25,118.5,327.45
2024-01-07,H,milk,67,81,149.85,58.2,91.65,253.26
2024-01-07,H,soda,80,82,135.3,52.55,82.75,228.67
2024-01-07,H,cheese,39,50,210.0,81.56,128.44,354.92
2024-01-07,H,bread,119,144,309.6,120.24,189.36,523.25
2024-01-08,H,water,119,129,161.25,82.87,78.38,344.01
2024-01-08,H,milk,70,80,148.0,76.06,71.94,315.74
2024-01-08,H,soda,66,70,115.5,59.36,56.14,246.4
2024-01-08,H,cheese,30,42,176.4,90.66,85.74,376.33
2024-01-08,H,bread,77,96,206.4,106.08,100.32,440.33
2024-01-09,H,water,123,127,158.75,78.06,80.69,332.27
2024-01-09,H,milk,76,87,160.95,79.14,81.81,336.88
2024-01-09,H,soda,63,62,102.3,50.3,52.0,214.12
2024-01-09,H,cheese,25,35,147.0,72.28,74.72,307.68
2024-01-09,H,bread,97,128,275.2,135.32,139.88,576.01
2024-01-10,H,water,126,133,166.25,82.91,83.34,356.33
2024-01-10,H,milk,60,74,136.9,68.28,68.62,293.42
2024-01-10,H,soda,59,62,102.3,51.02,51.28,219.26
2024-01-10,H,cheese,33,44,184.8,92.17,92.63,396.09
2024-01-10,H,bread,101,112,240.8,120.09,120.71,516.12
2024-01-11,H,water,106,118,147.5,74.69,72.81,325.5
2024-01-11,H,milk,78,88,162.8,82.44,80.36,359.26
2024-01-11,H,soda,74,72,118.8,60.16,58.64,262.16
2024-01-11,H,cheese,29,40,168.0,85.07,82.93,370.73
2024-01-11,H,bread,88,103,221.45,112.13,109.32,488.69
2024-01-12,H,water,140,142,177.5,80.31,97.19,362.55
2024-01-12,H,milk,66,83,153.55,69.48,84.07,313.63
2024-01-12,H,soda,60,63,103.95,47.03,56.92,212.32
2024-01-12,H,cheese,31,42,176.4,79.82,96.58,360.3
2024-01-12,H,bread,112,142,305.3,138.14,167.16,623.59
2024-01-13,H,water,138,142,177.5,74.49,103.01,349.71
2024-01-13,H,milk,90,99,183.15,76.86,106.29,360.84
2024-01-13,H,soda,69,78,128.7,54.01,74.69,253.57
2024-01-13,H,cheese,29,41,172.2,72.27,99.93,339.27
2024-01-13,H,bread,134,152,326.8,137.15,189.65,643.87
2024-01-14,H,water,125,138,172.5,67.52,104.98,345.86
2024-01-14,H,milk,65,81,149.85,58.65,91.2,300.45
2024-01-14,H,soda,75,85,140.25,54.89,85.36,281.2
2024-01-14,H,cheese,36,48,201.6,78.91,122.69,404.2
2024-01-14,H,bread,121,152,326.8,127.91,198.89,655.23
2024-01-15,H,water,92,111,138.75,76.86,61.89,374.53
2024-01-15,H,milk,62,76,140.6,77.88,62.72,379.52
2024-01-15,H,soda,54,63,103.95,57.58,46.37,280.59
2024-01-15,H,cheese,29,37,155.4,86.08,69.32,419.47
2024-01-15,H,bread,83,97,208.55,115.52,93.03,562.94
2024-01-16,H,water,115,118,147.5,71.98,75.52,353.77
2024-01-16,H,milk,68,89,164.65,80.35,84.3,394.9
2024-01-16,H,soda,59,68,112.2,54.75,57.45,269.1
2024-01-16,H,cheese,33,39,163.8,79.93,83.87,392.86
2024-01-16,H,bread,99,121,260.15,126.95,133.2,623.95
2024-01-17,H,water,121,145,181.25,86.2,95.05,427.3
2024-01-17,H,milk,66,72,133.2,63.35,69.85,314.02
2024-01-17,H,soda,72,77,127.05,60.42,66.63,299.52
2024-01-17,H,cheese,33,43,180.6,85.89,94.71,425.76
2024-01-17,H,bread,94,116,249.4,118.61,130.79,587.96
2024-01-18,H,water,115,129,161.25,82.7,78.55,418.14
2024-01-18,H,milk,68,74,136.9,70.21,66.69,355.0
2024-01-18,H,soda,73,74,122.1,62.62,59.48,316.62
2024-01-18,H,cheese,26,37,155.4,79.7,75.7,402.97
2024-01-18,H,bread,88,108,232.2,119.09,113.11,602.12
2024-01-19,H,water,125,138,172.5,77.36,95.14,396.71
2024-01-19,H,milk,81,88,162.8,73.01,89.79,374.4
2024-01-19,H,soda,76,75,123.75,55.5,68.25,284.59
2024-01-19,H,cheese,28,36,151.2,67.81,83.39,347.72
2024-01-19,H,bread,125,146,313.9,140.77,173.13,721.89
2024-01-20,H,water,121,130,162.5,72.51,89.99,378.82
2024-01-20,H,milk,79,95,175.75,78.42,97.33,409.7
2024-01-20,H,soda,70,69,113.85,50.8,63.05,265.4
2024-01-20,H,cheese,38,45,189.0,84.33,104.67,440.59
2024-01-20,H,bread,102,133,285.95,127.59,158.36,666.6
2024-01-21,H,water,108,129,161.25,63.65,97.6,360.92
2024-01-21,H,milk,64,83,153.55,60.61,92.94,343.69
2024-01-21,H,soda,67,71,117.15,46.25,70.9,262.22
2024-01-21,H,cheese,35,49,205.8,81.24,124.56,460.64
2024-01-21,H,bread,143,159,341.85,134.95,206.9,765.16
2024-01-22,H,water,120,130,162.5,78.83,83.67,418.57
2024-01-22,H,milk,67,83,153.55,74.48,79.07,395.51
2024-01-22,H,soda,71,70,115.5,56.03,59.47,297.5
2024-01-22,H,cheese,34,41,172.2,83.53,88.67,443.55
2024-01-22,H,bread,92,117,251.55,122.02,129.53,647.94
2024-01-23,H,water,113,117,146.25,74.01,72.24,404.02
2024-01-23,H,milk,66,82,151.7,76.77,74.93,419.08
2024-01-23,H,soda,61,68,112.2,56.78,55.42,309.96
2024-01-23,H,cheese,30,38,159.6,80.76,78.84,440.9
2024-01-23,H,bread,97,116,249.4,126.21,123.19,688.98
2024-01-24,H,water,127,131,163.75,82.37,81.38,463.57
2024-01-24,H,milk,66,72,133.2,67.0,66.2,377.08
2024-01-24,H,soda,65,76,125.4,63.08,62.32,355.0
2024-01-24,H,cheese,27,37,155.4,78.17,77.23,439.93
2024-01-24,H,bread,93,114,245.1,123.28,121.82,693.87
2024-01-25,H,water,111,138,172.5,83.55,88.95,470.82
2024-01-25,H,milk,72,85,157.25,76.16,81.09,429.2
2024-01-25,H,soda,66,71,117.15,56.74,60.41,319.75
2024-01-25,H,cheese,28,39,163.8,79.34,84.46,447.07
2024-01-25,H,bread,94,114,245.1,118.72,126.38,668.97
2024-01-26,H,water,128,142,177.5,79.13,98.37,452.93
2024-01-26,H,milk,65,78,144.3,64.33,79.97,368.21
2024-01-26,H,soda,73,74,122.1,54.43,67.67,311.57
2024-01-26,H,cheese,29,41,172.2,76.76,95.44,439.41
2024-01-26,H,bread,117,146,313.9,139.93,173.97,800.99
2024-01-27,H,water,73,131,163.75,71.81,91.94,416.91
2024-01-27,H,milk,56,95,175.75,77.07,98.68,447.46
2024-01-27,H,soda,46,72,118.8,52.1,66.7,302.47
2024-01-27,H,cheese,26,47,197.4,86.57,110.83,502.58
2024-01-27,H,bread,76,135,290.25,127.28,162.97,738.98
2024-01-28,H,water,100,161,201.25,77.17,124.08,484.44
2024-01-28,H,milk,46,84,155.4,59.59,95.81,374.07
2024-01-28,H,soda,47,71,117.15,44.92,72.23,282.0
2024-01-28,H,cheese,27,47,197.4,75.69,121.71,475.17
2024-01-28,H,bread,96,159,341.85,131.08,210.77,822.88
2024-01-29,H,water,69,124,155.0,78.53,76.47,469.92
2024-01-29,H,milk,46,82,151.7,76.85,74.85,459.92
2024-01-29,H,soda,50,73,120.45,61.02,59.43,365.17
2024-01-29,H,cheese,20,40,168.0,85.11,82.89,509.33
2024-01-29,H,bread,53,104,223.6,113.28,110.32,677.9
2024-01-30,H,water,85,134,167.5,82.11,85.39,496.45
2024-01-30,H,milk,48,85,157.25,77.08,80.17,466.07
2024-01-30,H,soda,44,71,117.15,57.43,59.72,347.22
2024-01-30,H,cheese,19,35,147.0,72.06,74.94,435.69
2024-01-30,H,bread,71,120,258.0,126.47,131.53,764.67
2024-01-31,H,water,78,130,162.5,82.0,80.5,498.42
2024-01-31,H,milk,43,80,148.0,74.68,73.32,453.95
2024-01-31,H,soda,48,69,113.85,57.45,56.4,349.2
2024-01-31,H,cheese,19,37,155.4,78.42,76.98,476.64
2024-01-31,H,bread,59,113,242.95,122.59,120.36,745.18
2024-02-01,H,water,111,123,153.75,77.38,76.37,477.96
2024-02-01,H,milk,76,86,159.1,80.07,79.03,494.59
2024-02-01,H,soda,62,61,100.65,50.66,49.99,312.89
2024-02-01,H,cheese,37,44,184.8,93.01,91.79,574.48
2024-02-01,H,bread,95,105,225.75,113.62,112.13,701.79
2024-02-02,H,water,127,142,177.5,85.29,92.21,542.54
2024-02-02,H,milk,70,86,159.1,76.45,82.65,486.3
2024-02-02,H,soda,72,70,115.5,55.5,60.0,353.04
2024-02-02,H,cheese,29,36,151.2,72.65,78.55,462.16
2024-02-02,H,bread,109,120,258.0,123.97,134.03,788.6
2024-02-03,H,water,142,153,191.25,79.59,111.66,518.61
2024-02-03,H,milk,66,81,149.85,62.36,87.49,406.35
2024-02-03,H,soda,67,70,115.5,48.06,67.44,313.2
2024-02-03,H,cheese,36,45,189.0,78.65,110.35,512.51
2024-02-03,H,bread,131,163,350.45,145.83,204.62,950.32
2024-02-04,H,water,135,141,176.25,67.69,108.56,483.0
2024-02-04,H,milk,79,98,181.3,69.63,111.67,496.84
2024-02-04,H,soda,66,68,112.2,43.09,69.11,307.48
2024-02-04,H,cheese,37,44,184.8,70.98,113.82,506.44
2024-02-04,H,bread,123,165,354.75,136.25,218.5,972.18
2024-02-05,H,water,105,117,146.25,74.66,71.59,506.03
2024-02-05,H,milk,80,85,157.25,80.27,76.98,544.09
2024-02-05,H,soda,54,60,99.0,50.54,48.46,342.55
2024-02-05,H,cheese,28,36,151.2,77.18,74.02,523.16
2024-02-05,H,bread,99,120,258.0,131.7,126.3,892.7
2024-02-06,H,water,108,116,145.0,70.59,74.41,481.37
2024-02-06,H,milk,81,90,166.5,81.05,85.45,552.75
2024-02-06,H,soda,69,74,122.1,59.44,62.66,405.35
2024-02-06,H,cheese,29,37,155.4,75.65,79.75,515.9
2024-02-06,H,bread,101,122,262.3,127.69,134.61,870.78
2024-02-07,H,water,119,131,163.75,78.4,85.35,548.22
2024-02-07,H,milk,67,75,138.75,66.43,72.32,464.52
2024-02-07,H,soda,69,76,125.4,60.04,65.36,419.83
2024-02-07,H,cheese,35,41,172.2,82.45,89.75,576.51
2024-02-07,H,bread,100,124,266.6,127.65,138.95,892.55
2024-02-08,H,water,123,145,181.25,90.11,91.14,636.81
2024-02-08,H,milk,69,75,138.75,68.98,69.77,487.49
2024-02-08,H,soda,75,76,125.4,62.35,63.05,440.58
2024-02-08,H,cheese,29,39,163.8,81.44,82.36,575.5
2024-02-08,H,bread,82,105,225.75,112.24,113.51,793.16
2024-02-09,H,water,105,121,151.25,71.4,79.85,515.3
2024-02-09,H,milk,67,79,146.15,68.99,77.16,497.92
2024-02-09,H,soda,61,69,113.85,53.75,60.1,387.88
2024-02-09,H,cheese,37,44,184.8,87.24,97.56,629.6
2024-02-09,H,bread,116,132,283.8,133.98,149.82,966.88
2024-02-10,H,water,135,139,173.75,75.2,98.55,555.15
2024-02-10,H,milk,92,101,186.85,80.87,105.98,597.01
2024-02-10,H,soda,73,77,127.05,54.99,72.06,405.94
2024-02-10,H,cheese,33,43,180.6,78.17,102.43,577.04
2024-02-10,H,bread,109,135,290.25,125.63,164.62,927.38
2024-02-11,H,water,119,139,173.75,68.03,105.72,548.25
2024-02-11,H,milk,78,87,160.95,63.02,97.93,507.86
2024-02-11,H,soda,83,82,135.3,52.98,82.32,426.92
2024-02-11,H,cheese,31,41,172.2,67.42,104.78,543.36
2024-02-11,H,bread,146,162,348.3,136.38,211.92,1099.02
2024-02-12,H,water,120,137,171.25,84.99,86.26,642.64
2024-02-12,H,milk,72,81,149.85,74.37,75.48,562.33
2024-02-12,H,soda,65,72,118.8,58.96,59.84,445.81
2024-02-12,H,cheese,29,37,155.4,77.12,78.28,583.16
2024-02-12,H,bread,97,112,240.8,119.5,121.3,903.64
2024-02-13,H,water,109,121,151.25,75.89,75.36,576.62
2024-02-13,H,milk,63,78,144.3,72.4,71.9,550.12
2024-02-13,H,soda,77,75,123.75,62.09,61.66,471.78
2024-02-13,H,cheese,26,36,151.2,75.86,75.34,576.43
2024-02-13,H,bread,99,119,255.85,128.37,127.48,975.39
2024-02-14,H,water,123,135,168.75,82.69,86.06,635.9
2024-02-14,H,milk,76,85,157.25,77.06,80.19,592.56
2024-02-14,H,soda,65,76,125.4,61.45,63.95,472.54
2024-02-14,H,cheese,27,36,151.2,74.09,77.11,569.76
2024-02-14,H,bread,96,113,242.95,119.05,123.9,915.5
2024-02-15,H,water,130,140,175.0,84.46,90.54,653.6
2024-02-15,H,milk,71,81,149.85,72.32,77.53,559.67
2024-02-15,H,soda,57,67,110.55,53.36,57.19,412.89
2024-02-15,H,cheese,32,41,172.2,83.11,89.09,643.14
2024-02-15,H,bread,104,117,251.55,121.41,130.14,939.5
2024-02-16,H,water,131,140,175.0,77.39,97.61,601.04
2024-02-16,H,milk,81,87,160.95,71.17,89.78,552.79
2024-02-16,H,soda,72,74,122.1,53.99,68.11,419.35
2024-02-16,H,cheese,37,45,189.0,83.58,105.42,649.12
2024-02-16,H,bread,123,136,292.4,129.3,163.1,1004.25
2024-02-17,H,water,152,162,202.5,87.82,114.68,693.98
2024-02-17,H,milk,73,81,149.85,64.98,84.87,513.55
2024-02-17,H,soda,67,69,113.85,49.37,64.48,390.17
2024-02-17,H,cheese,36,49,205.8,89.25,116.55,705.29
2024-02-17,H,bread,117,133,285.95,124.0,161.95,979.97
2024-02-18,H,water,134,147,183.75,70.12,113.63,608.38
2024-02-18,H,milk,75,97,179.45,68.48,110.97,594.14
2024-02-18,H,soda,63,72,118.8,45.34,73.46,393.34
2024-02-18,H,cheese,34,45,189.0,72.13,116.87,625.76
2024-02-18,H,bread,145,162,348.3,132.92,215.38,1153.19
2024-02-19,H,water,102,116,145.0,72.92,72.08,598.5
2024-02-19,H,milk,73,83,153.55,77.22,76.33,633.8
2024-02-19,H,soda,73,72,118.8,59.74,59.06,490.36
2024-02-19,H,cheese,26,36,151.2,76.04,75.16,624.1
2024-02-19,H,bread,105,120,258.0,129.75,128.25,1064.92
2024-02-20,H,water,110,133,166.25,78.55,87.7,645.28
2024-02-20,H,milk,69,88,162.8,76.92,85.88,631.89
2024-02-20,H,soda,72,70,115.5,54.57,60.93,448.3
2024-02-20,H,cheese,31,41,172.2,81.37,90.83,668.38
2024-02-20,H,bread,98,123,264.45,124.95,139.5,1026.43
2024-02-21,H,water,118,129,161.25,79.14,82.11,655.84
2024-02-21,H,milk,68,78,144.3,70.82,73.48,586.9
2024-02-21,H,soda,58,62,102.3,50.2,52.1,416.08
2024-02-21,H,cheese,35,44,184.8,90.69,94.11,751.63
2024-02-21,H,bread,103,119,255.85,125.56,130.29,1040.6
2024-02-22,H,water,118,122,152.5,75.78,76.72,632.25
2024-02-22,H,milk,58,72,133.2,66.19,67.01,552.23
2024-02-22,H,soda,71,70,115.5,57.39,58.11,478.85
2024-02-22,H,cheese,35,45,189.0,93.91,95.09,783.57
2024-02-22,H,bread,92,115,247.25,122.86,124.39,1025.07
2024-02-23,H,water,113,123,153.75,74.88,78.87,633.46
2024-02-23,H,milk,78,86,159.1,77.48,81.62,655.51
2024-02-23,H,soda,58,66,108.9,53.04,55.86,448.68
2024-02-23,H,cheese,30,39,163.8,79.77,84.03,674.87
2024-02-23,H,bread,110,124,266.6,129.84,136.76,1098.42
2024-02-24,H,water,133,137,171.25,76.22,95.03,656.99
2024-02-24,H,milk,71,80,148.0,65.87,82.13,567.79
2024-02-24,H,soda,63,73,120.45,53.61,66.84,462.1
2024-02-24,H,cheese,39,47,197.4,87.86,109.54,757.32
2024-02-24,H,bread,109,137,294.55,131.1,163.45,1130.03
2024-02-25,H,water,133,141,176.25,66.72,109.53,620.09
2024-02-25,H,milk,91,97,179.45,67.93,111.52,631.35
2024-02-25,H,soda,81,84,138.6,52.46,86.14,487.63
2024-02-25,H,cheese,40,48,201.6,76.31,125.29,709.28
2024-02-25,H,bread,114,153,328.95,124.52,204.43,1157.33
2024-02-26,H,water,102,112,140.0,76.66,63.34,671.8
2024-02-26,H,milk,59,70,129.5,70.91,58.59,621.42
2024-02-26,H,soda,60,69,113.85,62.34,51.51,546.32
2024-02-26,H,cheese,31,38,159.6,87.39,72.21,765.85
2024-02-26,H,bread,80,99,212.85,116.54,96.31,1021.38
2024-02-27,H,water,73,128,160.0,78.8,81.2,697.07
2024-02-27,H,milk,37,72,133.2,65.6,67.6,580.31
2024-02-27,H,soda,43,65,107.25,52.82,54.43,467.26
2024-02-27,H,cheese,22,42,176.4,86.88,89.52,768.53
2024-02-27,H,bread,67,122,262.3,129.19,133.11,1142.77
2024-02-28,H,water,72,123,153.75,77.46,76.29,692.07
2024-02-28,H,milk,42,76,140.6,70.84,69.76,632.88
2024-02-28,H,soda,45,73,120.45,60.68,59.77,542.18
2024-02-28,H,cheese,18,37,155.4,78.29,77.11,699.5
2024-02-28,H,bread,67,116,249.4,125.65,123.75,1122.62
2024-02-29,H,water,84,144,180.0,84.88,95.12,761.2
2024-02-29,H,milk,41,72,133.2,62.81,70.39,563.29
2024-02-29,H,soda,50,73,120.45,56.8,63.65,509.37
2024-02-29,H,cheese,22,41,172.2,81.2,91.0,728.21
2024-02-29,H,bread,64,126,270.9,127.74,143.16,1145.6
2024-03-01,H,water,100,118,147.5,67.33,80.17,608.34
2024-03-01,H,milk,68,82,151.7,69.24,82.46,625.66
2024-03-01,H,soda,62,65,107.25,48.95,58.3,442.34
2024-03-01,H,cheese,35,44,184.8,84.35,100.45,762.18
2024-03-01,H,bread,111,147,316.05,144.26,171.79,1303.5
2024-03-02,H,water,134,146,182.5,76.65,105.85,700.72
2024-03-02,H,milk,74,88,162.8,68.38,94.42,625.08
2024-03-02,H,soda,72,78,128.7,54.05,74.65,494.15
2024-03-02,H,cheese,36,44,184.8,77.62,107.18,709.56
2024-03-02,H,bread,122,153,328.95,138.16,190.79,1263.03
2024-03-03,H,water,139,153,191.25,75.0,116.25,740.08
2024-03-03,H,milk,76,90,166.5,65.29,101.21,644.3
2024-03-03,H,soda,76,75,123.75,48.53,75.22,478.88
2024-03-03,H,cheese,35,48,201.6,79.06,122.54,780.13
2024-03-03,H,bread,107,142,305.3,119.72,185.58,1181.42
2024-03-04,H,water,108,130,162.5,85.54,76.96,790.25
2024-03-04,H,milk,72,79,146.15,76.94,69.21,710.74
2024-03-04,H,soda,50,58,95.7,50.38,45.32,465.4
2024-03-04,H,cheese,26,34,142.8,75.17,67.63,694.45
2024-03-04,H,bread,99,112,240.8,126.76,114.04,1171.03
2024-03-05,H,water,111,118,147.5,76.11,71.39,716.49
2024-03-05,H,milk,72,80,148.0,76.37,71.63,718.92
2024-03-05,H,soda,55,61,100.65,51.93,48.72,488.91
2024-03-05,H,cheese,28,38,159.6,82.35,77.25,775.27
2024-03-05,H,bread,88,115,247.25,127.58,119.67,1201.03
2024-03-06,H,water,135,146,182.5,87.43,95.07,825.32
2024-03-06,H,milk,68,82,151.7,72.67,79.03,686.03
2024-03-06,H,soda,64,68,112.2,53.75,58.45,507.4
2024-03-06,H,cheese,27,38,159.6,76.46,83.14,721.76
2024-03-06,H,bread,110,121,260.15,124.63,135.52,1176.47
2024-03-07,H,water,108,116,145.0,76.49,68.51,735.65
2024-03-07,H,milk,64,75,138.75,73.2,65.55,703.94
2024-03-07,H,soda,65,71,117.15,61.8,55.35,594.35
2024-03-07,H,cheese,28,36,151.2,79.76,71.44,767.1
2024-03-07,H,bread,89,108,232.2,122.49,109.71,1178.05
2024-03-08,H,water,112,133,166.25,73.83,92.42,721.9
2024-03-08,H,milk,78,88,162.8,72.29,90.51,706.92
2024-03-08,H,soda,66,75,123.75,54.95,68.8,537.35
2024-03-08,H,cheese,35,41,172.2,76.47,95.73,747.74
2024-03-08,H,bread,114,143,307.45,136.53,170.92,1335.03
2024-03-09,H,water,123,149,186.25,82.32,103.93,809.32
2024-03-09,H,milk,79,85,157.25,69.5,87.75,683.3
2024-03-09,H,soda,74,72,118.8,52.51,66.29,516.22
2024-03-09,H,cheese,34,43,180.6,79.82,100.78,784.77
2024-03-09,H,bread,108,136,292.4,129.24,163.16,1270.57
2024-03-10,H,water,126,147,183.75,73.61,110.14,789.52
2024-03-10,H,milk,85,96,177.6,71.15,106.45,763.09
2024-03-10,H,soda,68,76,125.4,50.24,75.16,538.8
2024-03-10,H,cheese,35,41,172.2,68.99,103.21,739.89
2024-03-10,H,bread,110,142,305.3,122.31,182.99,1311.78
2024-03-11,H,water,110,135,168.75,84.75,84.0,863.62
2024-03-11,H,milk,69,83,153.55,77.11,76.44,785.83
2024-03-11,H,soda,61,61,100.65,50.55,50.1,515.1
2024-03-11,H,cheese,29,37,155.4,78.04,77.36,795.29
2024-03-11,H,bread,87,114,245.1,123.09,122.01,1254.35
2024-03-12,H,water,131,145,181.25,88.54,92.71,912.17
2024-03-12,H,milk,60,71,131.35,64.16,67.19,661.04
2024-03-12,H,soda,66,70,115.5,56.42,59.08,581.27
2024-03-12,H,cheese,30,39,163.8,80.02,83.78,824.35
2024-03-12,H,bread,106,119,255.85,124.98,130.87,1287.6
2024-03-13,H,water,116,120,150.0,77.32,72.68,805.24
2024-03-13,H,milk,63,78,144.3,74.38,69.92,774.64
2024-03-13,H,soda,62,61,100.65,51.88,48.77,540.32
2024-03-13,H,cheese,29,38,159.6,82.27,77.33,856.77
2024-03-13,H,bread,87,115,247.25,127.45,119.8,1327.3
2024-03-14,H,water,126,144,180.0,92.09,87.91,963.85
2024-03-14,H,milk,62,76,140.6,71.93,68.67,752.87
2024-03-14,H,soda,66,66,108.9,55.72,53.18,583.13
2024-03-14,H,cheese,29,38,159.6,81.66,77.94,854.61
2024-03-14,H,bread,84,102,219.3,112.2,107.1,1174.29
2024-03-15,H,water,125,135,168.75,80.94,87.81,857.92
2024-03-15,H,milk,59,73,135.05,64.77,70.28,686.59
2024-03-15,H,soda,72,75,123.75,59.35,64.4,629.14
2024-03-15,H,cheese,29,36,151.2,72.52,78.68,768.69
2024-03-15,H,bread,103,131,281.65,135.09,146.56,1431.89
